x,y,centroidIndex
312.966003,269.226013,45
312.968994,165.350998,47
312.970001,143.371002,47
312.971008,322.053986,49
312.989990,450.062988,37
312.992004,43.441002,43
313.000000,19.181999,43
313.003998,364.673004,20
313.014008,313.600006,49
313.015991,253.764008,44
313.015991,397.356995,20
313.019012,433.117004,37
313.026001,418.222992,37
313.041992,316.080994,49
313.045013,58.584000,43
313.054993,452.373993,37
313.096985,376.197998,20
313.101990,94.372002,29
313.114990,342.407990,49
313.115997,394.368011,20
313.123993,33.091999,43
313.131012,33.123001,43
313.131012,108.839996,29
313.134003,398.299011,20
313.182007,138.828995,47
313.187012,277.285004,45
313.191986,357.476013,33
313.192993,188.975006,44
313.195007,193.453003,44
313.207001,453.678009,37
313.209015,26.778000,43
313.212006,30.702999,43
313.238007,213.548004,44
313.247986,130.565994,29
313.250000,65.245003,43
313.264008,392.441986,20
313.273010,76.206001,29
313.274994,386.686005,20
313.277008,79.183998,29
313.278015,81.725998,29
313.282013,270.010010,45
313.282013,342.367004,49
313.289001,258.197998,44
313.312988,301.777008,49
313.316986,88.668999,29
313.343994,86.511002,29
313.343994,447.681000,37
313.351013,391.175995,20
313.359009,404.352997,20
313.378998,312.338013,49
313.381012,131.296005,29
313.381012,198.854004,44
313.386993,123.264999,29
313.402008,62.459999,43
313.410004,201.626999,44
313.411011,81.193001,29
313.424011,384.085999,20
313.424988,22.024000,43
313.454010,23.319000,43
313.458008,354.234985,33
313.459991,96.683998,29
313.463013,164.606003,47
313.475006,212.477005,44
313.475006,225.830994,44
313.477997,256.031006,44
313.484985,381.088989,20
313.484985,415.503998,37
313.487000,299.046997,49
313.489014,168.494995,47
313.493988,393.976013,20
313.494995,94.691002,29
313.496002,175.931000,47
313.516998,47.348999,43
313.528992,1.070000,43
313.529999,399.523987,20
313.536011,403.774994,20
313.540985,446.632996,37
313.548004,97.393997,29
313.565002,364.664001,20
313.570007,3.449000,43
313.578003,316.321014,49
313.587006,380.809998,20
313.596008,204.274994,44
313.604004,23.665001,43
313.605988,394.950989,20
313.619995,198.020996,44
313.627991,221.613007,44
313.630005,359.132996,33
313.635986,341.875000,49
313.643005,123.486000,29
313.658997,237.740997,44
313.677002,152.169006,47
313.683014,129.819000,29
313.692993,240.690002,44
313.709015,111.526001,29
313.726990,140.048004,47
313.733002,190.598007,44
313.743011,111.347000,29
313.744995,214.957993,44
313.757996,363.290009,20
313.770996,119.955002,29
313.783997,433.010010,37
313.800995,289.878998,49
313.815002,308.480011,49
313.821991,120.464996,29
313.837006,136.332001,47
313.842987,189.468002,44
313.851990,257.627014,44
313.859985,243.214996,44
313.890991,9.506000,43
313.924988,222.485992,44
313.929993,253.147003,44
313.932007,100.191002,29
313.934998,326.493988,49
313.950012,240.089996,44
313.970001,276.306000,45
313.971008,112.322998,29
313.973999,311.696991,49
313.975006,161.811005,47
313.987000,97.344002,29
313.992004,4.298000,43
313.993011,280.691010,45
314.011993,5.464000,43
314.032013,102.463997,29
314.035004,395.446014,20
314.053986,286.032013,49
314.066010,204.341995,44
314.069000,363.782990,20
314.072998,112.338997,29
314.097992,357.515991,33
314.105011,15.291000,43
314.114014,398.997986,20
314.157013,152.003006,47
314.161987,245.384995,44
314.177002,419.485992,37
314.186005,337.570007,49
314.209991,250.740997,44
314.210999,236.598999,44
314.220001,148.628998,47
314.223999,225.350006,44
314.226990,244.947006,44
314.229004,356.428986,33
314.243011,302.451996,49
314.255005,353.269989,33
314.294006,226.938004,44
314.307007,335.147003,49
314.316010,254.492996,44
314.319000,238.662003,44
314.334015,373.445007,20
314.338013,64.084999,43
314.342987,68.704002,29
314.350006,329.390015,49
314.359009,406.782013,20
314.382996,403.286987,20
314.411011,43.688000,43
314.415009,235.283997,44
314.420013,322.612000,49
314.420990,9.005000,43
314.425995,27.226000,43
314.425995,401.588989,20
314.428986,313.170990,49
314.436005,388.843994,20
314.441010,115.768997,29
314.468994,120.964996,29
314.470001,308.079987,49
314.471008,48.422001,43
314.477997,368.652008,20
314.487000,364.890015,20
314.488007,217.473007,44
314.515015,454.804993,37
314.532990,247.832001,44
314.552002,73.473000,29
314.562988,294.002991,49
314.570007,192.337997,44
314.576996,342.622009,49
314.588013,38.778000,43
314.591003,209.753998,44
314.601013,284.427002,45
314.613007,313.244995,49
314.621002,338.253998,49
314.632996,389.243011,20
314.635010,360.045990,20
314.644012,58.240002,43
314.649994,216.987000,44
314.651001,94.806000,29
314.669006,132.587997,47
314.683014,396.799011,20
314.683990,346.618988,49
314.684998,433.596985,37
314.690002,212.554001,44
314.697998,438.208008,37
314.701996,219.873001,44
314.714996,314.466003,49
314.717987,256.476013,44
314.721008,318.821991,49
314.730988,253.910995,44
314.765991,449.265015,37
314.774994,78.012001,29
314.782013,7.624000,43
314.785004,84.011002,29
314.786987,279.403015,45
314.789001,255.029999,44
314.828003,98.370003,29
314.828003,146.434006,47
314.829987,47.898998,43
314.838013,205.524994,44
314.838989,200.619003,44
314.845001,8.737000,43
314.846985,147.641006,47
314.855988,11.324000,43
314.859985,383.899994,20
314.872986,282.928986,45
314.878998,137.641998,47
314.885010,454.924011,37
314.899994,217.996994,44
314.904999,445.286987,37
314.907990,215.292007,44
314.916992,376.393005,20
314.917999,437.826996,37
314.924988,435.835999,37
314.933990,241.899994,44
314.937012,257.319000,44
314.937988,38.084999,43
314.942993,117.519997,29
314.942993,401.933990,20
314.945007,343.694000,49
314.946991,356.664001,33
314.946991,447.770996,37
314.980011,23.601999,43
314.983002,123.078003,29
314.989990,334.082001,49
315.015015,25.367001,43
315.036987,283.917999,45
315.045013,123.249001,29
315.059998,412.734985,37
315.066986,277.696991,45
315.072998,125.222000,29
315.091003,165.781998,47
315.104004,73.487999,29
315.119995,307.670990,49
315.134003,131.089996,29
315.136993,54.261002,43
315.141998,201.682007,44
315.148010,397.473999,20
315.152008,307.151001,49
315.169006,90.222000,29
315.171997,99.772003,29
315.181000,84.681000,29
315.183014,286.773987,45
315.200989,135.175995,47
315.204987,194.621994,44
315.226990,244.647995,44
315.234985,133.283005,47
315.256012,229.434006,44
315.257996,164.369995,47
315.263000,431.108002,37
315.269012,453.960999,37
315.269989,42.702000,43
315.277008,53.713001,43
315.282013,255.884995,44
315.286011,395.317993,20
315.287994,386.588989,20
315.292999,449.471985,37
315.299011,211.681000,44
315.304993,427.506989,37
315.316010,115.114998,29
315.326996,212.895004,44
315.339996,208.865005,44
315.341003,330.152008,49
315.343994,173.229996,47
315.356995,324.720001,49
315.365997,67.808998,29
315.365997,428.140991,37
315.368011,292.812012,49
315.398010,151.182007,47
315.401001,4.814000,43
315.407013,58.980999,43
315.411987,328.050995,49
315.415009,386.210999,20
315.424011,418.597992,37
315.429993,28.422001,43
315.431000,427.507996,37
315.440002,240.184006,44
315.451996,213.858002,44
315.451996,419.058014,37
315.454987,220.287994,44
315.479004,322.381012,49
315.488007,346.070007,49
315.493011,272.424988,45
315.498993,95.120003,29
315.503998,226.889008,44
315.509003,264.934998,44
315.541992,341.571991,49
315.544006,56.129002,43
315.546997,157.697998,47
315.552002,138.121994,47
315.554993,306.069000,49
315.565002,275.699005,45
315.566010,218.800003,44
315.566986,240.936005,44
315.593994,219.753998,44
315.598999,53.854000,43
315.605011,189.216003,44
315.613007,38.485001,43
315.613007,406.908997,20
315.613007,453.398010,37
315.621002,431.734985,37
315.640015,0.919000,43
315.665985,207.981003,44
315.683990,384.119995,20
315.691986,186.085007,47
315.695007,69.942001,29
315.712006,103.441002,29
315.714996,46.972000,43
315.725006,245.065002,44
315.743988,445.510986,37
315.744995,325.734009,49
315.746002,212.223999,44
315.761993,281.837006,45
315.764008,309.247986,49
315.796997,147.613998,47
315.807007,141.037003,47
315.838013,97.346001,29
315.842010,208.250000,44
315.843994,314.343994,49
315.876007,403.842987,20
315.877014,218.651001,44
315.881012,415.359985,37
315.889008,412.050995,37
315.911011,354.867004,33
315.925995,225.522995,44
315.942993,371.664001,20
315.945007,15.393000,43
315.950012,281.226013,45
315.951996,86.818001,29
315.959991,109.928001,29
315.959991,353.269989,33
315.971985,379.432007,20
315.972992,333.848999,49
315.973999,155.947998,47
316.011993,441.216003,37
316.022003,325.946014,49
316.024994,275.511993,45
316.045990,19.812000,43
316.065002,163.531006,47
316.076996,128.962997,29
316.093994,66.686996,43
316.100006,345.247009,49
316.101990,8.393000,43
316.102997,253.738998,44
316.109009,407.106995,20
316.113007,108.083000,29
316.121002,323.667999,49
316.130005,438.490997,37
316.138000,184.063995,47
316.141998,22.606001,43
316.143005,5.077000,43
316.143005,375.929993,20
316.143005,427.130005,37
316.149994,299.058014,49
316.154999,142.703003,47
316.157990,187.738007,47
316.208008,186.272003,47
316.213013,110.997002,29
316.226013,295.856995,49
316.227997,29.153000,43
316.229004,107.295998,29
316.240997,29.739000,43
316.278015,110.511002,29
316.282990,243.988007,44
316.287994,309.005005,49
316.289001,42.127998,43
316.300995,48.014999,43
316.307007,180.048996,47
316.311005,3.903000,43
316.326996,31.695999,43
316.333008,218.841995,44
316.347992,76.866997,29
316.348999,216.460007,44
316.352997,303.841003,49
316.369995,367.614990,20
316.376007,18.761999,43
316.378998,46.250000,43
316.380005,122.114998,29
316.388000,205.001999,44
316.390015,101.496002,29
316.394012,117.019997,29
316.395996,130.246994,29
316.398010,281.247986,45
316.403015,273.816010,45
316.403992,190.125000,44
316.412994,20.833000,43
316.415009,360.809998,20
316.446014,127.525002,29
316.453003,10.024000,43
316.467987,342.944000,49
316.503998,274.769012,45
316.509003,262.045013,44
316.532013,29.695000,43
316.532013,158.384003,47
316.545013,410.550995,37
316.559998,227.759003,44
316.562012,412.733002,37
316.562988,33.155998,43
316.562988,403.231995,20
316.579010,376.563995,20
316.591003,290.726013,49
316.592987,138.779999,47
316.604004,38.514000,43
316.605988,165.934998,47
316.622986,413.640015,37
316.625000,340.358002,49
316.627991,70.915001,29
316.634003,44.152000,43
316.638000,83.467003,29
316.639008,263.544006,44
316.644012,96.752998,29
316.651001,316.109985,49
316.691986,240.423996,44
316.694000,1.817000,43
316.721008,51.573002,43
316.721985,42.675999,43
316.723999,91.154999,29
316.733002,160.207993,47
316.743011,361.533997,20
316.750000,71.725998,29
316.756989,4.017000,43
316.768005,36.168999,43
316.778992,258.247986,44
316.795990,145.923004,47
316.796997,342.536011,49
316.803009,223.296997,44
316.803986,42.827000,43
316.816986,203.574005,44
316.828003,197.981995,44
316.852997,224.167007,44
316.858002,93.946999,29
316.863007,454.463989,37
316.864014,365.796997,20
316.864990,31.693001,43
316.882996,297.256012,49
316.894989,219.339996,44
316.895996,189.216995,44
316.903015,330.979004,49
316.903015,392.720001,20
316.903992,388.545013,20
316.924011,66.219002,43
316.924988,303.647003,49
316.933014,93.028000,29
316.933990,183.960999,47
316.933990,209.531006,44
316.937988,127.921997,29
316.954987,146.098999,47
316.973999,181.792007,47
316.980011,377.760010,20
316.980011,412.213013,37
316.987000,32.078999,43
316.992004,154.625000,47
316.997986,108.144997,29
316.997986,309.863007,49
317.029999,43.688000,43
317.036987,271.856995,45
317.040009,109.376999,29
317.040985,351.334015,33
317.049011,150.690002,47
317.050995,240.296005,44
317.057007,229.223007,44
317.071991,54.837002,43
317.079010,101.642998,29
317.084991,290.759003,49
317.091003,240.268005,44
317.104004,338.282013,49
317.110992,9.369000,43
317.110992,324.897003,49
317.114990,228.649994,44
317.130005,64.263000,43
317.135010,27.488001,43
317.141998,8.756000,43
317.148010,67.625000,43
317.153015,414.587006,37
317.204010,186.156006,47
317.233002,418.532990,37
317.270996,386.428009,20
317.282990,36.292000,43
317.286011,77.348000,29
317.286011,416.144012,37
317.295013,120.013000,29
317.312012,1.692000,43
317.319000,72.205002,29
317.322998,214.128998,44
317.322998,287.811005,45
317.329987,272.899994,45
317.338989,144.707993,47
317.351013,142.537003,47
317.351013,294.723999,49
317.358002,324.588989,49
317.368011,343.899994,49
317.380005,95.288002,29
317.381989,412.860992,37
317.394012,135.608994,47
317.407013,124.209999,29
317.420990,433.028992,37
317.423004,248.222000,44
317.450012,3.123000,43
317.454010,177.772003,47
317.459991,364.084991,20
317.462006,313.127014,49
317.480011,443.579010,37
317.481995,412.375000,37
317.493011,26.535999,43
317.493988,167.347000,47
317.502014,138.397995,47
317.523987,370.751007,20
317.526001,9.572000,43
317.539001,225.972000,44
317.540009,235.132004,44
317.545013,5.081000,43
317.545990,248.028000,44
317.559998,415.049988,37
317.588013,111.874001,29
317.589996,118.834000,29
317.592010,15.778000,43
317.601013,64.403999,43
317.608002,221.772003,44
317.609009,115.476997,29
317.610992,342.427002,49
317.612000,222.136002,44
317.614014,76.466003,29
317.615997,129.085007,29
317.615997,386.765991,20
317.626007,361.279999,20
317.643005,191.089005,44
317.653015,368.947998,20
317.654999,91.267998,29
317.657990,350.391998,49
317.671997,436.079987,37
317.674988,225.559006,44
317.703003,383.342987,20
317.712006,406.285004,20
317.721008,190.501999,44
317.723999,408.238007,37
317.729004,366.631012,20
317.731995,90.307999,29
317.737000,43.441002,43
317.737000,254.544998,44
317.740997,63.888000,43
317.743988,447.972992,37
317.746002,334.049011,49
317.764008,86.603996,29
317.769989,263.183014,44
317.774994,296.471008,49
317.779999,150.878006,47
317.785004,142.542999,47
317.792999,17.048000,43
317.800995,149.981003,47
317.804993,45.070000,43
317.812988,131.806000,29
317.824005,262.065002,44
317.832001,63.598999,43
317.837006,188.477997,47
317.863007,274.526001,45
317.864990,362.899994,20
317.869995,141.839996,47
317.871002,260.565002,44
317.877991,45.709999,43
317.888000,377.670013,20
317.897003,87.528999,29
317.899994,429.510986,37
317.904999,369.108002,20
317.904999,402.153992,20
317.933014,134.643005,47
317.933990,20.726000,43
317.947998,48.130001,43
317.958008,13.443000,43
317.959015,213.593002,44
317.964996,215.994003,44
317.984009,139.298004,47
318.028992,45.186001,43
318.028992,155.304001,47
318.032013,376.417999,20
318.037994,414.100006,37
318.039001,225.750000,44
318.052002,211.063995,44
318.053009,92.388000,29
318.061005,440.416992,37
318.072998,18.799999,43
318.075989,351.513000,33
318.091003,50.193001,43
318.092987,277.821991,45
318.109009,348.104004,49
318.121002,436.803009,37
318.157990,56.293999,43
318.161987,453.431000,37
318.165009,146.363007,47
318.178986,109.727997,29
318.179993,226.858994,44
318.184998,127.675003,29
318.186005,322.658997,49
318.191986,163.565994,47
318.196014,103.970001,29
318.197998,83.899002,29
318.214996,413.130005,37
318.218994,167.167007,47
318.253998,295.687012,49
318.292999,451.269989,37
318.300995,148.449997,47
318.306000,85.973999,29
318.307007,193.382996,44
318.313995,54.105999,43
318.320007,293.049011,49
318.322998,302.131989,49
318.326996,292.591003,49
318.343994,234.100006,44
318.363007,1.247000,43
318.385986,325.881989,49
318.411011,68.227997,29
318.416992,301.877991,49
318.424011,203.436005,44
318.440002,225.500000,44
318.445007,309.023010,49
318.447998,186.184006,47
318.455994,275.317993,45
318.471985,261.851990,44
318.472992,38.113998,43
318.476013,215.406998,44
318.480988,296.144012,49
318.485992,426.114014,37
318.501007,136.692001,47
318.506989,405.157013,20
318.545990,260.109985,44
318.553009,176.225006,47
318.558990,363.235992,20
318.566986,344.989990,49
318.584015,81.833000,29
318.605988,273.998993,45
318.640015,176.018997,47
318.644989,297.227997,49
318.653015,102.518997,29
318.657013,369.988007,20
318.666992,92.014999,29
318.694000,330.320007,49
318.696991,207.399002,44
318.699005,101.440002,29
318.729004,101.259003,29
318.763000,201.386002,44
318.776001,245.675995,44
318.809998,220.544006,44
318.839996,123.246002,29
318.842010,144.516006,47
318.856995,62.334000,43
318.868988,281.902008,45
318.871002,142.225998,47
318.872986,301.917999,49
318.872986,437.278015,37
318.888000,290.657990,45
318.891998,219.919006,44
318.910004,164.070999,47
318.928009,418.903015,37
318.937988,248.302002,44
318.941986,13.619000,43
318.946991,379.899994,20
318.954010,17.353001,43
318.959991,152.606995,47
318.963013,331.388000,49
318.973999,38.287998,43
318.976013,201.263000,44
318.976013,297.687012,49
318.980988,44.653999,43
318.989990,181.925995,47
319.002991,295.626007,49
319.009003,185.807007,47
319.009003,427.890015,37
319.018005,390.520996,20
319.033997,362.316010,20
319.082001,247.360001,44
319.085999,209.451004,44
319.085999,337.161987,49
319.121002,221.544006,44
319.121002,433.770996,37
319.148010,85.422997,29
319.161987,32.360001,43
319.164001,105.806999,29
319.187988,412.490997,37
319.191010,304.105988,49
319.191986,59.756001,43
319.217010,413.533997,37
319.227997,263.993988,44
319.230011,5.116000,43
319.260010,6.755000,43
319.282990,306.199005,49
319.286011,198.112000,44
319.286011,399.609009,20
319.295013,210.014008,44
319.304993,237.195999,44
319.304993,379.358002,20
319.308990,250.572998,44
319.334015,243.483002,44
319.341003,362.269989,20
319.345001,62.155998,43
319.352997,191.307007,44
319.371002,109.842003,29
319.381012,298.401001,49
319.390015,317.630005,49
319.390991,340.173004,49
319.391998,204.250000,44
319.397003,205.625000,44
319.401001,350.446991,49
319.411011,198.580002,44
319.455994,100.307999,29
319.459015,124.575996,29
319.462006,331.346008,49
319.466003,208.341995,44
319.479004,376.601990,20
319.484009,341.402008,49
319.520996,371.476990,20
319.523987,279.358002,45
319.528015,263.119995,44
319.528992,37.612000,43
319.539001,316.321991,49
319.545990,72.011002,29
319.550995,412.627014,37
319.558014,319.790985,49
319.566010,211.216995,44
319.588989,354.381012,20
319.600006,145.906006,47
319.602997,136.339005,47
319.609009,156.059998,47
319.610992,452.598999,37
319.641998,267.316010,45
319.654999,66.736000,43
319.654999,342.846008,49
319.661987,125.510002,29
319.664001,311.536011,49
319.678986,430.821014,37
319.683990,180.406998,47
319.683990,303.585999,49
319.684998,100.995003,29
319.688995,417.933990,37
319.691986,45.535999,43
319.691986,383.484985,20
319.700012,438.967987,37
319.704987,399.621002,20
319.714996,104.980003,29
319.727997,356.412994,20
319.746002,339.997009,49
319.747009,127.619003,29
319.747986,367.695007,20
319.752991,421.834015,37
319.757996,339.800995,49
319.760010,411.287994,37
319.761993,344.286987,49
319.765991,286.994995,45
319.773010,131.365005,29
319.773987,146.630997,47
319.782013,367.697998,20
319.782990,322.786011,49
319.821014,356.036987,20
319.821991,0.005000,43
319.839996,182.442993,47
319.842010,248.634995,44
319.854004,131.970001,29
319.854004,135.919998,47
319.865997,136.397003,47
319.898010,383.968994,20
319.908997,212.145004,44
319.915985,41.313999,43
319.916992,159.757004,47
319.933014,29.093000,43
319.933990,392.167999,20
319.941010,380.622986,20
319.941986,145.069000,47
319.944000,367.015015,20
319.946991,141.757004,47
319.958008,202.460999,44
319.960999,268.768005,45
319.980011,380.191010,20
320.002014,135.320007,47
320.011993,195.979996,44
320.026001,153.216003,47
320.026001,435.067993,37
320.033997,258.790985,44
320.035004,52.981998,43
320.053009,149.074005,47
320.063995,137.906998,47
320.066010,181.266998,47
320.067993,220.171005,44
320.082001,21.409000,43
320.093994,203.850006,44
320.101990,237.593994,44
320.106995,166.367004,47
320.143005,394.605988,20
320.157990,59.824001,43
320.164001,289.959991,45
320.167999,412.083008,37
320.188995,13.091000,43
320.197998,30.311001,43
320.197998,209.748993,44
320.260986,143.985992,47
320.265015,104.612000,29
320.272003,356.687988,20
320.287994,451.407013,37
320.321014,290.945007,45
320.328003,430.313995,37
320.337006,161.466003,47
320.337006,298.636993,49
320.338013,219.470993,44
320.339996,79.211998,29
320.341003,268.575012,45
320.352997,178.520004,47
320.365997,370.976990,20
320.367004,7.117000,43
320.371002,289.894989,45
320.394012,79.299004,29
320.395996,275.807007,45
320.398987,108.192001,29
320.399994,199.360992,44
320.403992,196.207993,44
320.404999,56.194000,43
320.408997,268.181000,45
320.415985,284.670013,45
320.433990,164.445999,47
320.440002,117.686996,29
320.442993,147.061005,47
320.444000,132.882004,47
320.446991,84.942001,29
320.450989,289.877991,45
320.463013,155.647995,47
320.463989,27.981001,43
320.471008,301.971985,49
320.513000,203.307007,44
320.519012,36.228001,43
320.519989,310.436005,49
320.529999,2.811000,43
320.536987,438.153992,37
320.542999,91.764000,29
320.562988,45.971001,43
320.569000,449.785004,37
320.596985,201.089005,44
320.605011,100.281998,29
320.608002,120.674004,29
320.610992,300.372009,49
320.613007,28.622000,43
320.626007,111.461998,29
320.636993,211.378006,44
320.644012,48.145000,43
320.684998,314.636993,49
320.708008,339.321991,49
320.709015,333.033997,49
320.743011,102.083000,29
320.752014,15.841000,43
320.761993,184.498993,47
320.763000,44.757999,43
320.768005,192.380997,44
320.786987,366.082001,20
320.792999,256.286011,44
320.802002,142.322006,47
320.816986,225.231003,44
320.826996,109.545998,29
320.832001,447.856995,37
320.833008,94.472000,29
320.835999,330.049988,49
320.846985,130.731995,29
320.858002,432.197998,37
320.868988,158.442993,47
320.876007,260.631012,44
320.876007,385.755005,20
320.877991,266.845001,45
320.903992,419.592010,37
320.912994,4.628000,43
320.916992,120.714996,29
320.941986,176.641006,47
320.946014,336.790985,49
320.966003,352.480988,20
320.971008,141.281998,47
320.976013,22.023001,43
320.984009,341.782990,49
320.997009,119.833000,29
321.002014,16.198000,43
321.020996,414.364990,37
321.028992,274.233002,45
321.029999,368.893005,20
321.066010,24.872999,43
321.066986,2.267000,43
321.070007,392.316986,20
321.089996,190.897003,44
321.096008,379.627991,20
321.108002,335.783997,49
321.109009,435.342010,37
321.112000,65.984001,43
321.118011,292.542999,45
321.132996,244.223007,44
321.140991,271.505005,45
321.144989,244.860992,44
321.166992,436.011993,37
321.171997,234.141998,44
321.174988,171.434006,47
321.192993,172.130005,47
321.192993,267.148987,45
321.213989,176.065002,47
321.217010,128.283997,29
321.226990,145.376007,47
321.231995,183.606995,47
321.234009,326.941986,49
321.246002,360.455994,20
321.247009,27.087999,43
321.252014,271.088013,45
321.285004,399.364990,20
321.287994,208.619003,44
321.290009,296.718994,45
321.290985,432.216003,37
321.292999,292.742004,45
321.300995,294.315002,45
321.306000,231.024002,44
321.308014,180.177002,47
321.316986,14.727000,43
321.335999,24.468000,43
321.337006,240.003998,44
321.341003,87.539001,29
321.342010,333.037994,49
321.372986,32.706001,43
321.384003,324.160004,49
321.390991,361.420990,20
321.402008,284.415985,45
321.441986,321.239990,49
321.442993,151.936005,47
321.450989,23.966000,43
321.454987,134.496002,47
321.473999,80.735001,29
321.475006,240.080002,44
321.484009,231.434006,44
321.492004,173.563995,47
321.493011,340.791992,49
321.515015,394.062012,20
321.533997,85.862999,29
321.540009,305.045990,49
321.552002,202.623001,44
321.580994,341.729004,49
321.588989,357.018005,20
321.598999,370.407013,20
321.601990,403.528992,20
321.617004,390.755005,20
321.622009,165.578003,47
321.634003,112.834000,29
321.640015,286.341003,45
321.641998,302.122986,49
321.660004,379.746002,20
321.691010,375.851013,20
321.726013,194.839005,44
321.729004,376.738007,20
321.729004,384.079987,20
321.729004,412.970001,37
321.746002,290.220001,45
321.794006,19.926001,43
321.804993,305.492004,49
321.816010,394.548004,20
321.822998,74.101997,29
321.854004,384.114990,20
321.858002,153.078003,47
321.868988,257.808990,44
321.875000,258.121002,44
321.876007,224.677002,44
321.876007,399.940002,20
321.877014,158.731003,47
321.878998,385.399994,20
321.881989,136.731003,47
321.898010,428.566986,37
321.899994,383.105988,20
321.907013,406.640015,37
321.917999,333.098999,49
321.923004,385.019012,20
321.936005,435.529999,37
321.954987,76.778000,29
321.955994,447.403015,37
321.958008,395.029999,20
321.959991,397.378998,20
321.963989,39.450001,43
321.967987,162.229004,47
321.972992,362.816986,20
321.987000,287.531006,45
321.990997,200.177002,44
321.994995,259.122009,44
322.000000,434.975006,37
322.005005,424.345001,37
322.019012,161.106995,47
322.024994,345.696014,49
322.035004,245.119995,44
322.045013,115.968002,29
322.054993,268.072998,45
322.072998,26.596001,43
322.072998,178.233994,47
322.083008,256.946991,44
322.096008,183.281006,47
322.113007,283.535004,45
322.114990,258.692993,44
322.118011,323.345001,49
322.121002,74.759003,29
322.122009,394.360992,20
322.126007,144.925003,47
322.140015,241.600998,44
322.140991,161.787994,47
322.160004,192.389008,44
322.165985,121.862000,29
322.170013,405.868988,37
322.173004,394.803986,20
322.174011,319.864990,49
322.191010,355.058990,20
322.205994,382.391998,20
322.208008,337.363007,49
322.208008,389.641998,20
322.231995,402.326996,20
322.234985,420.162994,37
322.243988,11.547000,43
322.265991,243.395996,44
322.270996,258.367004,44
322.278015,17.266001,43
322.285004,108.207001,29
322.296997,453.079010,37
322.303009,190.544006,44
322.306000,281.694000,45
322.309998,414.825012,37
322.326996,411.153992,37
322.328003,117.818001,29
322.332001,329.908997,49
322.346008,286.072998,45
322.355988,185.136002,47
322.365997,138.253998,47
322.368011,133.509995,47
322.372986,118.143997,29
322.377014,396.613007,20
322.377991,45.103001,43
322.380005,64.927002,43
322.398987,69.904999,29
322.407990,286.037994,45
322.408997,289.362000,45
322.408997,298.893005,49
322.411987,132.001999,29
322.424988,325.382996,49
322.429993,238.145996,44
322.429993,429.446991,37
322.433990,157.656998,47
322.436005,139.587997,47
322.449005,368.071014,20
322.466003,339.989990,49
322.484985,148.544998,47
322.493988,28.330999,43
322.505005,248.973007,44
322.509003,158.960007,47
322.510986,231.619995,44
322.536987,273.140991,45
322.537994,98.571999,29
322.541992,114.584999,29
322.545013,441.026001,37
322.548004,269.937012,45
322.549011,236.682007,44
322.558990,29.542999,43
322.561005,293.183990,45
322.562012,108.617996,29
322.575012,288.295013,45
322.583008,98.973999,29
322.584015,144.856995,47
322.609009,148.395004,47
322.622009,382.166992,20
322.622009,418.738007,37
322.632996,391.850006,20
322.636993,88.383003,29
322.647003,428.580994,37
322.648010,118.007004,29
322.651001,66.855003,43
322.652008,210.251007,44
322.653992,279.726990,45
322.654999,116.240997,29
322.677002,21.240999,43
322.678986,315.217010,49
322.684998,392.914001,20
322.694000,39.616001,43
322.696014,363.821014,20
322.704987,403.161987,20
322.716003,58.536999,43
322.726990,32.806999,43
322.730011,319.502014,49
322.746002,242.923996,44
322.763000,433.123993,37
322.795013,16.993000,43
322.796997,34.424000,43
322.812012,236.005005,44
322.835999,36.437000,43
322.841003,64.561996,43
322.843994,431.579987,37
322.855011,268.290009,45
322.894012,37.097000,43
322.898987,263.556000,44
322.899994,367.566010,20
322.911987,348.041992,49
322.914001,28.552999,43
322.940002,439.473999,37
322.941986,423.368988,37
322.966003,336.371002,49
322.976990,51.202999,43
322.980011,426.634003,37
322.989014,174.824005,47
322.997986,20.896999,43
323.003998,329.757996,49
323.013000,361.812012,20
323.014008,75.307999,29
323.019989,40.729000,43
323.049011,325.687988,49
323.070007,4.776000,43
323.072998,28.914000,43
323.076996,88.260002,29
323.089996,147.162003,47
323.105988,21.608000,43
323.118988,403.231995,20
323.126007,31.322001,43
323.128998,269.880005,45
323.135010,142.320999,47
323.149994,405.199005,37
323.171997,252.677994,44
323.177002,87.114998,29
323.186005,296.877014,45
323.192993,221.960999,44
323.200989,215.098007,44
323.205994,186.263000,47
323.221008,410.462006,37
323.227997,339.949005,49
323.237000,26.347000,43
323.243988,243.067001,44
323.246002,280.151001,45
323.266998,63.712002,43
323.266998,385.092987,20
323.272003,218.309998,44
323.281006,2.497000,43
323.281006,84.003998,29
323.296997,427.859985,37
323.304993,430.144989,37
323.316986,62.785999,43
323.342987,156.671005,47
323.347992,304.312012,49
323.351990,217.195007,44
323.351990,223.128998,44
323.354004,309.200989,49
323.372009,47.866001,43
323.381989,449.792999,37
323.382996,402.770996,20
323.385010,312.029999,49
323.406006,22.195000,43
323.407013,10.182000,43
323.412994,255.246002,44
323.424988,155.436996,47
323.449005,139.153000,47
323.454987,120.542999,29
323.463989,410.287994,37
323.463989,445.095001,37
323.502991,212.022995,44
323.506012,143.806000,47
323.513000,135.233002,47
323.514008,28.636000,43
323.529999,40.987000,43
323.539001,178.485992,47
323.552002,10.260000,43
323.552002,366.967987,20
323.557007,211.505005,44
323.585999,286.816010,45
323.610992,417.328003,37
323.614990,32.605999,43
323.641998,93.858002,29
